,weekday,velocity,number_clusters,execution_time_k_mean,execution_time_Agglomerative
5,0,508,9,3.0034,2.609
6,1,508,9,2.5401,2.3875
4,2,635,9,1.3356,2.1772
3,3,635,9,0.9354,1.7359
2,4,635,9,2.2858,0.8494
0,5,508,9,0.9857,1.9232
1,6,508,9,2.3425,2.2662
